row_id,congestion
849470,57.066862153694096
849471,68.32085650631332
849472,66.29256346894448
849473,40.780342194916855
849474,29.137349628164383
849475,69.52484989626697
849476,42.638103372186755
849477,58.41125021419186
849478,77.64537841508256
849479,47.901346560567184
849480,57.97351516020786
849481,29.332030947006473
849482,71.77799770983437
849483,18.894644476080366
849484,46.34817659723389
849485,51.82080022716055
849486,39.974818741174765
849487,48.5391157143947
849488,31.52420800018247
849489,76.76309102690695
849490,63.54430107710027
849491,48.6263646510039
849492,51.21422447199023
849493,63.959570168440735
849494,66.95506399644096
849495,40.710287355606134
849496,33.505147474488574
849497,41.31316670800729
849498,38.3690093893972
849499,63.86517776196588
849500,31.54092105013228
849501,41.33263229782091
849502,58.992653585383785
849503,60.49021059007763
849504,65.48511437352968
849505,39.82963351321853
849506,42.055710487807765
849507,40.5840170478498
849508,65.50523315433442
849509,64.61812707481941
849510,53.58673198426802
849511,66.60250782758933
849512,76.62958563163029
849513,57.849354574366515
849514,52.00029764192057
849515,65.25111358402519
849516,65.9755288737275
849517,72.8923343239016
849518,45.78154236460477
849519,72.87004961430726
849520,56.589760058460044
849521,68.2803106066023
849522,47.05677965572953
849523,47.92858141237013
849524,67.25294061739137
849525,72.73696299908762
849526,50.891256259289044
849527,77.04169154596549
849528,77.42909709126003
849529,39.903176910674674
849530,23.07357866958365
849531,33.133447892437204
849532,37.2872900881596
849533,33.90410619559163
849534,48.35589416487482
849535,57.066862153694096
849536,68.32085650631332
849537,66.29256346894448
849538,40.780342194916855
849539,29.137349628164383
849540,69.52484989626697
849541,42.638103372186755
849542,58.41125021419186
849543,77.64537841508256
849544,47.901346560567184
849545,57.97351516020786
849546,29.332030947006473
849547,71.77799770983437
849548,18.894644476080366
849549,46.34817659723389
849550,51.82080022716055
849551,39.974818741174765
849552,48.5391157143947
849553,31.52420800018247
849554,76.76309102690695
849555,63.54430107710027
849556,48.6263646510039
849557,51.21422447199023
849558,63.959570168440735
849559,66.95506399644096
849560,40.710287355606134
849561,33.505147474488574
849562,41.31316670800729
849563,38.3690093893972
849564,63.86517776196588
849565,31.54092105013228
849566,41.33263229782091
849567,58.992653585383785
849568,60.49021059007763
849569,65.48511437352968
849570,39.82963351321853
849571,42.055710487807765
849572,40.5840170478498
849573,65.50523315433442
849574,64.61812707481941
849575,53.58673198426802
849576,66.60250782758933
849577,76.62958563163029
849578,57.849354574366515
849579,52.00029764192057
849580,65.25111358402519
849581,65.9755288737275
849582,72.8923343239016
849583,45.78154236460477
849584,72.87004961430726
849585,56.589760058460044
849586,68.2803106066023
849587,47.05677965572953
849588,47.92858141237013
849589,67.25294061739137
849590,72.73696299908762
849591,50.891256259289044
849592,77.04169154596549
849593,77.42909709126003
849594,39.903176910674674
849595,23.07357866958365
849596,33.133447892437204
849597,37.2872900881596
849598,33.90410619559163
849599,48.35589416487482
849600,57.066862153694096
849601,68.32085650631332
849602,66.29256346894448
849603,40.780342194916855
849604,29.137349628164383
849605,69.52484989626697
849606,42.638103372186755
849607,58.41125021419186
849608,77.64537841508256
849609,47.901346560567184
849610,57.97351516020786
849611,29.332030947006473
849612,71.77799770983437
849613,18.894644476080366
849614,46.34817659723389
849615,50.879781981671606
849616,39.010039679009964
849617,47.650878197431695
849618,30.70997516387604
849619,77.37375585726808
849620,64.56837055702069
849621,50.020081459015614
849622,50.20427490917206
849623,64.70296950172835
849624,65.80023692896907
849625,40.84447528501375
849626,33.57981790259013
849627,41.962367301934144
849628,39.16458703938643
849629,62.63416328225028
849630,32.13693397320435
849631,41.778619886868164
849632,57.275232260233444
849633,60.63649046297097
849634,62.20607229521029
849635,39.97598285849646
849636,39.289577522722674
849637,40.745643764850975
849638,61.824804010954146
849639,64.10006784003542
849640,53.818522838850285
849641,67.21237904912708
849642,74.80616063075075
849643,58.20965188232374
849644,52.59984049407666
849645,66.37704158035137
849646,67.75001731342337
849647,75.538859970932
849648,44.9257840833444
849649,74.62353256458658
849650,56.68280844191468
849651,70.21331919681418
849652,47.29540285719861
849653,48.103716730621265
849654,67.00373365102507
849655,72.53847111206642
849656,49.953962383889404
849657,76.3593410098144
849658,75.34133727103136
849659,41.392411589719636
849660,28.29451210339417
849661,34.924688055700365
849662,36.92989581985596
849663,31.89027839991911
849664,48.28855608594299
849665,56.4246307861573
849666,70.57377899416635
849667,69.33176795290795
849668,43.82653205927144
849669,35.54685866151501
849670,70.64043990932991
849671,44.07054485658826
849672,60.29096587372582
849673,79.19247928133932
849674,50.034386194178005
849675,57.8923675656925
849676,30.29612747855921
849677,71.69524595523225
849678,21.57360480962661
849679,52.01475090662871
849680,50.879781981671606
849681,39.010039679009964
849682,47.650878197431695
849683,30.70997516387604
849684,77.37375585726808
849685,64.56837055702069
849686,50.020081459015614
849687,50.20427490917206
849688,64.70296950172835
849689,65.80023692896907
849690,40.84447528501375
849691,33.57981790259013
849692,41.962367301934144
849693,39.16458703938643
849694,62.63416328225028
849695,32.13693397320435
849696,41.778619886868164
849697,57.275232260233444
849698,60.63649046297097
849699,62.20607229521029
849700,39.97598285849646
849701,39.289577522722674
849702,40.745643764850975
849703,61.824804010954146
849704,64.10006784003542
849705,53.818522838850285
849706,67.21237904912708
849707,74.80616063075075
849708,58.20965188232374
849709,52.59984049407666
849710,66.37704158035137
849711,67.75001731342337
849712,75.538859970932
849713,44.9257840833444
849714,74.62353256458658
849715,56.68280844191468
849716,70.21331919681418
849717,47.29540285719861
849718,48.103716730621265
849719,67.00373365102507
849720,72.53847111206642
849721,49.953962383889404
849722,76.3593410098144
849723,75.34133727103136
849724,41.392411589719636
849725,28.29451210339417
849726,34.924688055700365
849727,36.92989581985596
849728,31.89027839991911
849729,48.28855608594299
849730,56.4246307861573
849731,70.57377899416635
849732,69.33176795290795
849733,43.82653205927144
849734,35.54685866151501
849735,70.64043990932991
849736,44.07054485658826
849737,60.29096587372582
849738,79.19247928133932
849739,50.034386194178005
849740,57.8923675656925
849741,30.29612747855921
849742,71.69524595523225
849743,21.57360480962661
849744,52.01475090662871
849745,50.879781981671606
849746,39.010039679009964
849747,47.650878197431695
849748,30.70997516387604
849749,77.37375585726808
849750,64.56837055702069
849751,50.020081459015614
849752,50.20427490917206
849753,64.70296950172835
849754,65.80023692896907
849755,40.84447528501375
849756,33.57981790259013
849757,41.962367301934144
849758,39.16458703938643
849759,62.63416328225028
849760,32.13693397320435
849761,41.778619886868164
849762,57.275232260233444
849763,60.63649046297097
849764,62.20607229521029
849765,39.97598285849646
849766,39.289577522722674
849767,40.745643764850975
849768,61.824804010954146
849769,64.10006784003542
849770,53.818522838850285
849771,67.21237904912708
849772,74.80616063075075
849773,58.20965188232374
849774,52.59984049407666
849775,66.37704158035137
849776,67.75001731342337
849777,75.538859970932
849778,44.9257840833444
849779,74.62353256458658
849780,56.68280844191468
849781,70.21331919681418
849782,47.29540285719861
849783,48.103716730621265
849784,67.00373365102507
849785,72.53847111206642
849786,49.953962383889404
849787,76.3593410098144
849788,75.34133727103136
849789,41.392411589719636
849790,28.29451210339417
849791,34.924688055700365
849792,36.92989581985596
849793,31.89027839991911
849794,48.28855608594299
849795,56.4246307861573
849796,70.57377899416635
849797,69.33176795290795
849798,43.82653205927144
849799,35.54685866151501
849800,70.64043990932991
849801,44.07054485658826
849802,60.29096587372582
849803,79.19247928133932
849804,50.034386194178005
849805,57.8923675656925
849806,30.29612747855921
849807,71.69524595523225
849808,21.57360480962661
849809,52.01475090662871
849810,48.33743444358025
849811,41.21922282286389
849812,48.04877338386221
849813,29.953704960125094
849814,77.56057770063194
849815,63.152493839035074
849816,48.787204632137176
849817,50.244081960425255
849818,62.91228009387006
849819,64.70943429675688
849820,40.651312343443536
849821,34.491639342009556
849822,41.65831335406034
849823,40.6695299954581
849824,61.17251183956766
849825,32.49051995283149
849826,41.59864227038491
849827,56.71473642947191
849828,60.73216400167427
849829,60.86993944518453
849830,39.58270833697616
849831,38.98196787924194
849832,40.545927011460265
849833,61.70832648201883
849834,57.60127469731157
849835,53.29376609318165
849836,65.73894820685915
849837,74.48024647919668
849838,57.040703364506534
849839,52.496695913302084
849840,68.7909549762807
849841,68.62124577111884
849842,72.95160682140369
849843,46.641897159176914
849844,76.71272552357729
849845,55.81520752769366
849846,71.69177771663267
849847,48.76347006947981
849848,47.728379662507265
849849,65.1653691920236
849850,73.48060363840423
849851,49.07561330784991
849852,76.09790463500958
849853,76.17002880359406
849854,40.05858677751253
849855,31.91991827514967
849856,36.659318067550295
849857,36.76210750536429
849858,32.00813436189503
849859,47.40471097709192
849860,56.15179282550189
849861,74.14961230402271
849862,71.30094603908447
849863,45.13758967561935
849864,41.01781760644354
849865,77.63533092365199
849866,43.764196495672984
849867,61.814667681299085
849868,80.45226198880947
849869,50.95784926060262
849870,59.06362030329012
849871,32.25708356753125
849872,73.08345088711398
849873,23.76506406110261
849874,53.34738088892255
849875,48.33743444358025
849876,41.21922282286389
849877,48.04877338386221
849878,29.953704960125094
849879,77.56057770063194
849880,63.152493839035074
849881,48.787204632137176
849882,50.244081960425255
849883,62.91228009387006
849884,64.70943429675688
849885,40.651312343443536
849886,34.491639342009556
849887,41.65831335406034
849888,40.6695299954581
849889,61.17251183956766
849890,32.49051995283149
849891,41.59864227038491
849892,56.71473642947191
849893,60.73216400167427
849894,60.86993944518453
849895,39.58270833697616
849896,38.98196787924194
849897,40.545927011460265
849898,61.70832648201883
849899,57.60127469731157
849900,53.29376609318165
849901,65.73894820685915
849902,74.48024647919668
849903,57.040703364506534
849904,52.496695913302084
849905,68.7909549762807
849906,68.62124577111884
849907,72.95160682140369
849908,46.641897159176914
849909,76.71272552357729
849910,55.81520752769366
849911,71.69177771663267
849912,48.76347006947981
849913,47.728379662507265
849914,65.1653691920236
849915,73.48060363840423
849916,49.07561330784991
849917,76.09790463500958
849918,76.17002880359406
849919,40.05858677751253
849920,31.91991827514967
849921,36.659318067550295
849922,36.76210750536429
849923,32.00813436189503
849924,47.40471097709192
849925,56.15179282550189
849926,74.14961230402271
849927,71.30094603908447
849928,45.13758967561935
849929,41.01781760644354
849930,77.63533092365199
849931,43.764196495672984
849932,61.814667681299085
849933,80.45226198880947
849934,50.95784926060262
849935,59.06362030329012
849936,32.25708356753125
849937,73.08345088711398
849938,23.76506406110261
849939,53.34738088892255
849940,48.33743444358025
849941,41.21922282286389
849942,48.04877338386221
849943,29.953704960125094
849944,77.56057770063194
849945,63.152493839035074
849946,48.787204632137176
849947,50.244081960425255
849948,62.91228009387006
849949,64.70943429675688
849950,40.651312343443536
849951,34.491639342009556
849952,41.65831335406034
849953,40.6695299954581
849954,61.17251183956766
849955,32.49051995283149
849956,41.59864227038491
849957,56.71473642947191
849958,60.73216400167427
849959,60.86993944518453
849960,39.58270833697616
849961,38.98196787924194
849962,40.545927011460265
849963,61.70832648201883
849964,57.60127469731157
849965,53.29376609318165
849966,65.73894820685915
849967,74.48024647919668
849968,57.040703364506534
849969,52.496695913302084
849970,68.7909549762807
849971,68.62124577111884
849972,72.95160682140369
849973,46.641897159176914
849974,76.71272552357729
849975,55.81520752769366
849976,71.69177771663267
849977,48.76347006947981
849978,47.728379662507265
849979,65.1653691920236
849980,73.48060363840423
849981,49.07561330784991
849982,76.09790463500958
849983,76.17002880359406
849984,40.05858677751253
849985,31.91991827514967
849986,36.659318067550295
849987,36.76210750536429
849988,32.00813436189503
849989,47.40471097709192
849990,56.15179282550189
849991,74.14961230402271
849992,71.30094603908447
849993,45.13758967561935
849994,41.01781760644354
849995,77.63533092365199
849996,43.764196495672984
849997,61.814667681299085
849998,80.45226198880947
849999,50.95784926060262
850000,59.06362030329012
850001,32.25708356753125
850002,73.08345088711398
850003,23.76506406110261
850004,53.34738088892255
850005,48.42569448977312
850006,39.979478012137825
850007,49.52428414346278
850008,28.43348563874969
850009,75.17663693823802
850010,60.542636999396585
850011,47.51953631071042
850012,48.62141035538254
850013,59.521233295284375
850014,60.42299758712881
850015,38.85170844994837
850016,33.87299810925954
850017,41.198667907415256
850018,38.371726908596486
850019,60.369973765425996
850020,31.68181526961178
850021,40.563326240533264
850022,55.878645874238025
850023,57.08765180270448
850024,58.86107271447479
850025,36.73757495500802
850026,38.04449429223202
850027,39.981763075407216
850028,59.992094226664406
850029,50.22698922787562
850030,53.495933637984
850031,62.42305467543271
850032,72.29981025972258
850033,52.116154681205344
850034,54.22570622661188
850035,65.14433825200011
850036,68.17212308993543
850037,67.46759714415992
850038,44.70943512149365
850039,72.36952230863952
850040,56.920382515070294
850041,71.00087416993628
850042,46.28281856259585
850043,46.20129907175319
850044,62.06358933073333
850045,70.67074849514346
850046,50.025720681870354
850047,74.85296094689902
850048,75.04718438777724
850049,35.35571265653126
850050,26.23618728348434
850051,30.694131264270712
850052,36.60061591853598
850053,33.51410293025688
850054,47.49832419978652
850055,53.385996613949594
850056,70.66474043787957
850057,62.89840902190997
850058,42.608961160090466
850059,32.06217705587957
850060,73.0008749759616
850061,39.860459412670146
850062,60.83752978110947
850063,76.4642671821923
850064,50.469986521776484
850065,58.30589544939839
850066,30.583858276871442
850067,74.70504820523247
850068,27.0724010623892
850069,51.06442195206111
850070,48.42569448977312
850071,39.979478012137825
850072,49.52428414346278
850073,28.43348563874969
850074,75.17663693823802
850075,60.542636999396585
850076,47.51953631071042
850077,48.62141035538254
850078,59.521233295284375
850079,60.42299758712881
850080,38.85170844994837
850081,33.87299810925954
850082,41.198667907415256
850083,38.371726908596486
850084,60.369973765425996
850085,31.68181526961178
850086,40.563326240533264
850087,55.878645874238025
850088,57.08765180270448
850089,58.86107271447479
850090,36.73757495500802
850091,38.04449429223202
850092,39.981763075407216
850093,59.992094226664406
850094,50.22698922787562
850095,53.495933637984
850096,62.42305467543271
850097,72.29981025972258
850098,52.116154681205344
850099,54.22570622661188
850100,65.14433825200011
850101,68.17212308993543
850102,67.46759714415992
850103,44.70943512149365
850104,72.36952230863952
850105,56.920382515070294
850106,71.00087416993628
